;;;;;Time;Utility;Suppressed
Dataset;UtilityMeasure;PrivacyModel;Algorithm;Suppression;Value;Value;Value
Adult;Discernibility;5-anonymity;RGR;0.02;1799.0;0.0078110509403538685;0.003481201511836085
Adult;Discernibility;5-anonymity;RGR;0.02;1861.0;0.004331537291222646;0.0
Adult;Discernibility;5-anonymity;RGR;0.05;2373.0;0.0078110509403538685;0.003481201511836085
Adult;Discernibility;5-anonymity;RGR;0.05;2388.0;0.004463606249102837;1.3261720045089847E-4
Adult;Discernibility;5-anonymity;RGR;0.1;4259.0;0.0078110509403538685;0.003481201511836085
Adult;Discernibility;5-anonymity;RGR;0.1;4274.0;0.004529630833919529;1.9892580067634773E-4
Adult;Discernibility;5-anonymity;RGR;0.1;4321.0;0.004330719377021313;0.0
Adult;Discernibility;5-anonymity;RGR;1.0;9337.0;0.0078110509403538685;0.003481201511836085
Adult;Discernibility;5-anonymity;RGR;1.0;9447.0;0.004529630833919529;1.9892580067634773E-4
Adult;Discernibility;5-anonymity;RGR;1.0;9478.0;0.004363865789769125;3.315430011272462E-5
Adult;Loss;5-anonymity;RGR;0.02;1752.0;0.37619606632154173;0.018367482262449438
Adult;Loss;5-anonymity;RGR;0.02;1814.0;0.37106883830245607;3.6469730123997083E-4
Adult;Loss;5-anonymity;RGR;0.02;1846.0;0.37102078565921204;0.0
Adult;Loss;5-anonymity;RGR;0.05;1869.0;0.2925002644589774;0.04585239705589815
Adult;Loss;5-anonymity;RGR;0.05;1963.0;0.2744436326249609;0.002188183807439825
Adult;Loss;5-anonymity;RGR;0.05;2010.0;0.2739245195979827;9.946290033817386E-5
Adult;Loss;5-anonymity;RGR;0.1;2582.0;0.25510998050475003;0.08567071149128042
Adult;Loss;5-anonymity;RGR;0.1;2816.0;0.21484651742769745;0.005304688018035939
Adult;Loss;5-anonymity;RGR;0.1;2847.0;0.2134357586174513;1.657715005636231E-4
Adult;Loss;5-anonymity;RGR;0.1;2889.0;0.21340347468849327;0.0
Adult;Loss;5-anonymity;RGR;1.0;7286.0;0.25510998050475003;0.08567071149128042
Adult;Loss;5-anonymity;RGR;1.0;9564.0;0.21484651742769745;0.005304688018035939
Adult;Loss;5-anonymity;RGR;1.0;9846.0;0.21319134106285448;7.957032027053909E-4
Adult;Loss;5-anonymity;RGR;1.0;9939.0;0.2131077542815096;9.946290033817386E-5
Adult;Discernibility;5-anonymity;Tassa & Goldberger;0.0;380791.0;1.2623692180751888E-4;0.0
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;373883.0;0.0696974202745103;0.0
Cup;Discernibility;5-anonymity;RGR;0.02;2813.0;0.004475482706146746;0.0015289796819091754
Cup;Discernibility;5-anonymity;RGR;0.02;2907.0;0.0029468041649167213;0.0
Cup;Discernibility;5-anonymity;RGR;0.05;6043.0;0.004475482706146746;0.0015289796819091754
Cup;Discernibility;5-anonymity;RGR;0.05;6137.0;0.0029468041649167213;0.0
Cup;Discernibility;5-anonymity;RGR;0.1;10208.0;0.004475482706146746;0.0015289796819091754
Cup;Discernibility;5-anonymity;RGR;0.1;10286.0;0.0029468041649167213;0.0
Cup;Discernibility;5-anonymity;RGR;1.0;275020.0;0.004475482706146746;0.0015289796819091754
Cup;Discernibility;5-anonymity;RGR;1.0;275551.0;0.0029468041649167213;0.0
Cup;Loss;5-anonymity;RGR;0.02;16602.0;0.17051754405658903;0.019860973187686197
Cup;Loss;5-anonymity;RGR;0.02;17111.0;0.16098602462897188;2.5220283412934853E-4
Cup;Loss;5-anonymity;RGR;0.02;17496.0;0.16097370773531794;0.0
Cup;Loss;5-anonymity;RGR;0.05;11900.0;0.14729676771402941;0.04063618164909128
Cup;Loss;5-anonymity;RGR;0.05;12653.0;0.12459349426393432;0.0017969451931716084
Cup;Loss;5-anonymity;RGR;0.05;13007.0;0.1241035526615249;7.881338566542141E-5
Cup;Loss;5-anonymity;RGR;0.05;13374.0;0.1241035526615249;7.881338566542141E-5
Cup;Loss;5-anonymity;RGR;0.1;14804.0;0.14729676771402941;0.04063618164909128
Cup;Loss;5-anonymity;RGR;0.1;15570.0;0.12425014018273874;0.002616604404091991
Cup;Loss;5-anonymity;RGR;0.1;15913.0;0.12336898080412395;2.5220283412934853E-4
Cup;Loss;5-anonymity;RGR;0.1;16257.0;0.1233346195032465;1.5762677133084283E-5
Cup;Loss;5-anonymity;RGR;1.0;76741.0;0.14729676771402941;0.04063618164909128
Cup;Loss;5-anonymity;RGR;1.0;85898.0;0.12425014018273874;0.002616604404091991
Cup;Loss;5-anonymity;RGR;1.0;87035.0;0.12328878999941208;4.2559228259327563E-4
Cup;Loss;5-anonymity;RGR;1.0;87648.0;0.12319895759926536;1.1033873993158998E-4
Cup;Loss;5-anonymity;RGR;1.0;88103.0;0.12318310210916532;3.1525354266168566E-5
Cup;Discernibility;5-anonymity;Tassa & Goldberger;0.0;2580345.0;1.0751244024071934E-4;0.0
Cup;Loss;5-anonymity;Tassa & Goldberger;0.0;2852064.0;0.07941777152622673;0.0
Fars;Discernibility;5-anonymity;RGR;0.02;5983.0;0.0030468208028924595;0.0014266324539068925
Fars;Discernibility;5-anonymity;RGR;0.02;6035.0;0.0016400650241209036;1.9814339637595727E-5
Fars;Discernibility;5-anonymity;RGR;0.05;11028.0;0.0030468208028924595;0.0014266324539068925
Fars;Discernibility;5-anonymity;RGR;0.05;11067.0;0.0016400650241209036;1.9814339637595727E-5
Fars;Discernibility;5-anonymity;RGR;0.1;16912.0;0.0030468208028924595;0.0014266324539068925
Fars;Discernibility;5-anonymity;RGR;0.1;16960.0;0.0016400650241209036;1.9814339637595727E-5
Fars;Discernibility;5-anonymity;RGR;1.0;51710.0;0.0030468208028924595;0.0014266324539068925
Fars;Discernibility;5-anonymity;RGR;1.0;52052.0;0.0016400650241209036;1.9814339637595727E-5
Fars;Loss;5-anonymity;RGR;0.02;8217.0;0.2210023196202852;0.015762307181707402
Fars;Loss;5-anonymity;RGR;0.02;8381.0;0.21349890471282998;2.774007549263402E-4
Fars;Loss;5-anonymity;RGR;0.02;8471.0;0.21345970187074711;0.0
Fars;Loss;5-anonymity;RGR;0.05;7820.0;0.1666661866537311;0.04554325965701378
Fars;Loss;5-anonymity;RGR;0.05;8325.0;0.13889232502341983;0.002100320001585147
Fars;Loss;5-anonymity;RGR;0.05;8402.0;0.13829640662455123;9.907169818797864E-5
Fars;Loss;5-anonymity;RGR;0.05;8471.0;0.13829640662455123;9.907169818797864E-5
Fars;Loss;5-anonymity;RGR;0.1;9529.0;0.16280366718500633;0.06378235929342065
Fars;Loss;5-anonymity;RGR;0.1;10388.0;0.12154138441976053;0.0038935177387875606
Fars;Loss;5-anonymity;RGR;0.1;10513.0;0.11992006347464994;3.7647245311431884E-4
Fars;Loss;5-anonymity;RGR;0.1;10586.0;0.11986662562664148;2.972150945639359E-5
Fars;Loss;5-anonymity;RGR;1.0;30125.0;0.16280366718500633;0.06378235929342065
Fars;Loss;5-anonymity;RGR;1.0;37967.0;0.12154138441976053;0.0038935177387875606
Fars;Loss;5-anonymity;RGR;1.0;38790.0;0.11990858578467588;4.6563698148349963E-4
Fars;Loss;5-anonymity;RGR;1.0;39000.0;0.11984116101273887;9.907169818797864E-6
