;;;;;;;;;;Utility;Runtime;Suppressed;SuppressedRatio;Variance;VarianceWithoutSuppressed
Dataset;UtilityMeasure;PrivacyModel;Algorithm;SuppressionLimit;gsFactor;gsFactorStepSize;K;Records;QIs;Value;Value;Value;Value;Value;Value
Adult;Loss;5-anonymity;RGR;0.05;0.0;0.05;5;30162;9;0.2186907481;1258.0;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.05;0.05;0.05;5;30162;9;0.2186907481;1225.0;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.05;0.1;0.05;5;30162;9;0.2186907481;1221.0;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.05;0.15;0.05;5;30162;9;0.2186907481;1253.0;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.05;0.2;0.05;5;30162;9;0.2186907481;1220.4;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.05;0.25;0.05;5;30162;9;0.2186907481;1253.2;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.05;0.3;0.05;5;30162;9;0.2186907481;1268.0;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.05;0.35;0.05;5;30162;9;0.2186907481;1234.0;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.05;0.4;0.05;5;30162;9;0.2186907481;1272.8;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.05;0.45;0.05;5;30162;9;0.2186907481;1298.4;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.05;0.5;0.05;5;30162;9;0.2186907481;1265.6;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.1;0.0;0.05;5;30162;9;0.1713235718;1265.2;2.0;6.63086E-5;0.0060443409;0.0060335657
Adult;Loss;5-anonymity;RGR;0.1;0.05;0.05;5;30162;9;0.1713235718;1312.4;2.0;6.63086E-5;0.0060443409;0.0060335657
Adult;Loss;5-anonymity;RGR;0.1;0.1;0.05;5;30162;9;0.1713235718;1249.6;2.0;6.63086E-5;0.0060443409;0.0060335657
Adult;Loss;5-anonymity;RGR;0.1;0.15;0.05;5;30162;9;0.1713824531;1349.0;10.0;3.31543E-4;0.0060772678;0.0060234006
Adult;Loss;5-anonymity;RGR;0.1;0.2;0.05;5;30162;9;0.1713824531;1455.0;10.0;3.31543E-4;0.0060772678;0.0060234006
Adult;Loss;5-anonymity;RGR;0.1;0.25;0.05;5;30162;9;0.1713824531;1542.8;10.0;3.31543E-4;0.0060772678;0.0060234006
Adult;Loss;5-anonymity;RGR;0.1;0.3;0.05;5;30162;9;0.1713824531;1511.2;10.0;3.31543E-4;0.0060772678;0.0060234006
Adult;Loss;5-anonymity;RGR;0.1;0.35;0.05;5;30162;9;0.1713824531;1571.6;10.0;3.31543E-4;0.0060772678;0.0060234006
Adult;Loss;5-anonymity;RGR;0.1;0.4;0.05;5;30162;9;0.1708374157;1672.8;0.0;0.0;0.0036642035;0.0036642035
Adult;Loss;5-anonymity;RGR;0.1;0.45;0.05;5;30162;9;0.1708374157;1826.2;0.0;0.0;0.0036642035;0.0036642035
Adult;Loss;5-anonymity;RGR;0.1;0.5;0.05;5;30162;9;0.1708374157;1845.0;0.0;0.0;0.0036642035;0.0036642035
Adult;Loss;5-anonymity;RGR;0.2;0.0;0.05;5;30162;9;0.1148707606;1138.8;1.0;3.31543E-5;0.0112961165;0.011288641
Adult;Loss;5-anonymity;RGR;0.2;0.05;0.05;5;30162;9;0.1148707606;1262.0;1.0;3.31543E-5;0.0112961165;0.011288641
Adult;Loss;5-anonymity;RGR;0.2;0.1;0.05;5;30162;9;0.1148707606;1478.8;1.0;3.31543E-5;0.0112961165;0.011288641
Adult;Loss;5-anonymity;RGR;0.2;0.15;0.05;5;30162;9;0.116099453;1660.0;2.0;6.63086E-5;0.0118931329;0.0118779946
Adult;Loss;5-anonymity;RGR;0.2;0.2;0.05;5;30162;9;0.116099453;1916.6;2.0;6.63086E-5;0.0118931329;0.0118779946
Adult;Loss;5-anonymity;RGR;0.2;0.25;0.05;5;30162;9;0.1221291424;2024.0;0.0;0.0;0.0075887011;0.0075887011
Adult;Loss;5-anonymity;RGR;0.2;0.3;0.05;5;30162;9;0.1221291424;2357.2;0.0;0.0;0.0075887011;0.0075887011
Adult;Loss;5-anonymity;RGR;0.2;0.35;0.05;5;30162;9;0.1221291424;2655.2;0.0;0.0;0.0075887011;0.0075887011
Adult;Loss;5-anonymity;RGR;0.2;0.4;0.05;5;30162;9;0.1461434932;2815.4;0.0;0.0;0.0054166764;0.0054166764
Adult;Loss;5-anonymity;RGR;0.2;0.45;0.05;5;30162;9;0.1700444174;2747.0;3.0;9.94629E-5;0.0054068521;0.005390512
Adult;Loss;5-anonymity;RGR;0.2;0.5;0.05;5;30162;9;0.1706193049;2809.6;3.0;9.94629E-5;0.0036411254;0.003624431
Adult;Loss;5-anonymity;RGR;0.3;0.0;0.05;5;30162;9;0.0981007287;1131.8;3.0;9.94629E-5;0.0190020319;0.0189784015
Adult;Loss;5-anonymity;RGR;0.3;0.05;0.05;5;30162;9;0.0981007287;1444.0;3.0;9.94629E-5;0.0190020319;0.0189784015
Adult;Loss;5-anonymity;RGR;0.3;0.1;0.05;5;30162;9;0.0981007287;1964.8;3.0;9.94629E-5;0.0190020319;0.0189784015
Adult;Loss;5-anonymity;RGR;0.3;0.15;0.05;5;30162;9;0.0978762656;2633.6;2.0;6.63086E-5;0.0188460289;0.0188302377
Adult;Loss;5-anonymity;RGR;0.3;0.2;0.05;5;30162;9;0.1087927804;2576.4;2.0;6.63086E-5;0.0096596232;0.0096441776
Adult;Loss;5-anonymity;RGR;0.3;0.25;0.05;5;30162;9;0.122010735;2808.4;0.0;0.0;0.0076032126;0.0076032126
Adult;Loss;5-anonymity;RGR;0.3;0.3;0.05;5;30162;9;0.122010735;3242.6;0.0;0.0;0.0076032126;0.0076032126
Adult;Loss;5-anonymity;RGR;0.3;0.35;0.05;5;30162;9;0.122010735;3586.8;0.0;0.0;0.0076032126;0.0076032126
Adult;Loss;5-anonymity;RGR;0.3;0.4;0.05;5;30162;9;0.1461434932;3737.0;0.0;0.0;0.0054166764;0.0054166764
Adult;Loss;5-anonymity;RGR;0.3;0.45;0.05;5;30162;9;0.1700444174;3688.0;3.0;9.94629E-5;0.0054068521;0.005390512
Adult;Loss;5-anonymity;RGR;0.3;0.5;0.05;5;30162;9;0.1706193049;3712.4;3.0;9.94629E-5;0.0036411254;0.003624431
Adult;Loss;5-anonymity;RGR;0.999;0.0;0.05;5;30162;9;0.0518314443;55575.2;1.0;3.31543E-5;0.0191239914;0.019113945
Adult;Loss;5-anonymity;RGR;0.999;0.05;0.05;5;30162;9;0.0552274209;246043.4;4.0;1.326172E-4;0.0140543612;0.0140153195
Adult;Loss;5-anonymity;RGR;0.999;0.1;0.05;5;30162;9;0.0717589675;149317.6;2.0;6.63086E-5;0.017738775;0.0177211093
Adult;Loss;5-anonymity;RGR;0.999;0.15;0.05;5;30162;9;0.0884199065;24814.2;4.0;1.326172E-4;0.0133905104;0.0133580296
Adult;Loss;5-anonymity;RGR;0.999;0.2;0.05;5;30162;9;0.10855524;7189.2;4.0;1.326172E-4;0.0096159178;0.0095849953
Adult;Loss;5-anonymity;RGR;0.999;0.25;0.05;5;30162;9;0.122010735;6640.8;0.0;0.0;0.0076032126;0.0076032126
Adult;Loss;5-anonymity;RGR;0.999;0.3;0.05;5;30162;9;0.122010735;7238.8;0.0;0.0;0.0076032126;0.0076032126
Adult;Loss;5-anonymity;RGR;0.999;0.35;0.05;5;30162;9;0.122010735;7728.2;0.0;0.0;0.0076032126;0.0076032126
Adult;Loss;5-anonymity;RGR;0.999;0.4;0.05;5;30162;9;0.1461434932;7302.0;0.0;0.0;0.0054166764;0.0054166764
Adult;Loss;5-anonymity;RGR;0.999;0.45;0.05;5;30162;9;0.1700444174;6749.8;3.0;9.94629E-5;0.0054068521;0.005390512
Adult;Loss;5-anonymity;RGR;0.999;0.5;0.05;5;30162;9;0.1706193049;6609.4;3.0;9.94629E-5;0.0036411254;0.003624431
Cup;Loss;5-anonymity;RGR;0.05;0.0;0.05;5;63441;8;0.1153231017;7945.6;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.05;0.05;0.05;5;63441;8;0.1153231017;8022.2;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.05;0.1;0.05;5;63441;8;0.1153231017;8074.8;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.05;0.15;0.05;5;63441;8;0.1153231017;8052.4;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.05;0.2;0.05;5;63441;8;0.1153231017;8042.0;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.05;0.25;0.05;5;63441;8;0.1153231017;7991.6;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.05;0.3;0.05;5;63441;8;0.1153231017;8262.4;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.05;0.35;0.05;5;63441;8;0.1153231017;8017.4;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.05;0.4;0.05;5;63441;8;0.1153231017;8244.8;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.05;0.45;0.05;5;63441;8;0.1153231017;8450.8;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.05;0.5;0.05;5;63441;8;0.1153231017;7794.2;5.0;7.88134E-5;0.0018695465;0.0018514497
Cup;Loss;5-anonymity;RGR;0.1;0.0;0.05;5;63441;8;0.1058127616;8237.4;3.0;4.7288E-5;0.0027923033;0.0027809387
Cup;Loss;5-anonymity;RGR;0.1;0.05;0.05;5;63441;8;0.1058127616;7935.6;3.0;4.7288E-5;0.0027923033;0.0027809387
Cup;Loss;5-anonymity;RGR;0.1;0.1;0.05;5;63441;8;0.1058127616;8182.4;3.0;4.7288E-5;0.0027923033;0.0027809387
Cup;Loss;5-anonymity;RGR;0.1;0.15;0.05;5;63441;8;0.1058127616;8087.0;3.0;4.7288E-5;0.0027923033;0.0027809387
Cup;Loss;5-anonymity;RGR;0.1;0.2;0.05;5;63441;8;0.1058127616;7994.2;3.0;4.7288E-5;0.0027923033;0.0027809387
Cup;Loss;5-anonymity;RGR;0.1;0.25;0.05;5;63441;8;0.1139578443;7802.6;2.0;3.15254E-5;0.0015134949;0.0015061919
Cup;Loss;5-anonymity;RGR;0.1;0.3;0.05;5;63441;8;0.1139578443;7742.2;2.0;3.15254E-5;0.0015134949;0.0015061919
Cup;Loss;5-anonymity;RGR;0.1;0.35;0.05;5;63441;8;0.1139578443;8037.2;2.0;3.15254E-5;0.0015134949;0.0015061919
Cup;Loss;5-anonymity;RGR;0.1;0.4;0.05;5;63441;8;0.1139578443;8042.6;2.0;3.15254E-5;0.0015134949;0.0015061919
Cup;Loss;5-anonymity;RGR;0.1;0.45;0.05;5;63441;8;0.1139578443;8061.2;2.0;3.15254E-5;0.0015134949;0.0015061919
Cup;Loss;5-anonymity;RGR;0.1;0.5;0.05;5;63441;8;0.1146117699;8304.8;1.0;1.57627E-5;0.0017420035;0.0017383717
Cup;Loss;5-anonymity;RGR;0.2;0.0;0.05;5;63441;8;0.0945010716;9005.0;2.0;3.15254E-5;0.0055302658;0.0055217313
Cup;Loss;5-anonymity;RGR;0.2;0.05;0.05;5;63441;8;0.0954239889;8438.2;5.0;7.88134E-5;0.0033904367;0.0033699656
Cup;Loss;5-anonymity;RGR;0.2;0.1;0.05;5;63441;8;0.0954239889;8086.6;5.0;7.88134E-5;0.0033904367;0.0033699656
Cup;Loss;5-anonymity;RGR;0.2;0.15;0.05;5;63441;8;0.1046781493;7587.6;3.0;4.7288E-5;0.0025512985;0.0025398736
Cup;Loss;5-anonymity;RGR;0.2;0.2;0.05;5;63441;8;0.1046781493;7854.2;3.0;4.7288E-5;0.0025512985;0.0025398736
Cup;Loss;5-anonymity;RGR;0.2;0.25;0.05;5;63441;8;0.1113569022;7663.8;1.0;1.57627E-5;0.0011918152;0.0011881681
Cup;Loss;5-anonymity;RGR;0.2;0.3;0.05;5;63441;8;0.1114217499;8043.8;1.0;1.57627E-5;0.0012163273;0.0012126828
Cup;Loss;5-anonymity;RGR;0.2;0.35;0.05;5;63441;8;0.1114217499;8224.6;1.0;1.57627E-5;0.0012163273;0.0012126828
Cup;Loss;5-anonymity;RGR;0.2;0.4;0.05;5;63441;8;0.1138327193;9155.4;1.0;1.57627E-5;0.0014828442;0.0014791897
Cup;Loss;5-anonymity;RGR;0.2;0.45;0.05;5;63441;8;0.1138327193;9500.8;1.0;1.57627E-5;0.0014828442;0.0014791897
Cup;Loss;5-anonymity;RGR;0.2;0.5;0.05;5;63441;8;0.1144424228;9846.2;5.0;7.88134E-5;0.0016420894;0.0016239105
Cup;Loss;5-anonymity;RGR;0.3;0.0;0.05;5;63441;8;0.0872289735;9350.4;1.0;1.57627E-5;0.0055124703;0.005508346
Cup;Loss;5-anonymity;RGR;0.3;0.05;0.05;5;63441;8;0.0872289735;10202.2;1.0;1.57627E-5;0.0055124703;0.005508346
Cup;Loss;5-anonymity;RGR;0.3;0.1;0.05;5;63441;8;0.0951313489;9258.0;1.0;1.57627E-5;0.003236032;0.003231932
Cup;Loss;5-anonymity;RGR;0.3;0.15;0.05;5;63441;8;0.1041928623;9462.4;2.0;3.15254E-5;0.0040471064;0.0040396022
Cup;Loss;5-anonymity;RGR;0.3;0.2;0.05;5;63441;8;0.1045735118;9721.2;5.0;7.88134E-5;0.0024960234;0.0024769672
Cup;Loss;5-anonymity;RGR;0.3;0.25;0.05;5;63441;8;0.1113370668;9390.8;4.0;6.30507E-5;0.0012109895;0.0011964018
Cup;Loss;5-anonymity;RGR;0.3;0.3;0.05;5;63441;8;0.1113958128;9991.4;1.0;1.57627E-5;0.0012069039;0.0012032592
Cup;Loss;5-anonymity;RGR;0.3;0.35;0.05;5;63441;8;0.1113958128;10140.4;1.0;1.57627E-5;0.0012069039;0.0012032592
Cup;Loss;5-anonymity;RGR;0.3;0.4;0.05;5;63441;8;0.113825261;10010.0;2.0;3.15254E-5;0.0014822924;0.001474983
Cup;Loss;5-anonymity;RGR;0.3;0.45;0.05;5;63441;8;0.113825261;10733.6;2.0;3.15254E-5;0.0014822924;0.001474983
Cup;Loss;5-anonymity;RGR;0.3;0.5;0.05;5;63441;8;0.1144282871;10937.2;2.0;3.15254E-5;0.0016400699;0.0016327985
Cup;Loss;5-anonymity;RGR;0.999;0.0;0.05;5;63441;8;0.0681406828;192550.4;5.0;7.88134E-5;0.0086435771;0.008620806
Cup;Loss;5-anonymity;RGR;0.999;0.05;0.05;5;63441;8;0.0831536791;98588.2;1.0;1.57627E-5;0.0037990754;0.0037948683
Cup;Loss;5-anonymity;RGR;0.999;0.1;0.05;5;63441;8;0.0940062093;32729.4;5.0;7.88134E-5;0.0030968418;0.0030763287
Cup;Loss;5-anonymity;RGR;0.999;0.15;0.05;5;63441;8;0.1002615325;27646.4;4.0;6.30507E-5;0.0019328247;0.0019175059
Cup;Loss;5-anonymity;RGR;0.999;0.2;0.05;5;63441;8;0.1044902445;28977.4;5.0;7.88134E-5;0.0024880343;0.0024689729
Cup;Loss;5-anonymity;RGR;0.999;0.25;0.05;5;63441;8;0.1112485855;28405.8;4.0;6.30507E-5;0.0011766032;0.0011620109
Cup;Loss;5-anonymity;RGR;0.999;0.3;0.05;5;63441;8;0.1113912302;30048.2;1.0;1.57627E-5;0.0012032833;0.0011996384
