;;;;;;;;;;Utility;Runtime;Suppressed;SuppressedRatio;Variance;VarianceWithoutSuppressed
Dataset;UtilityMeasure;PrivacyModel;Algorithm;SuppressionLimit;gsFactor;gsFactorStepSize;K;Records;QIs;Value;Value;Value;Value;Value;Value
Adult;Loss;5-anonymity;RGR;0.0;0.0;0.05;5;30162;9;0.5731509656;69.0;0.0;0.0;0.0;0.0
Adult;Loss;5-anonymity;RGR;0.001;0.0;0.05;5;30162;9;0.4675251354;435.0;0.0;0.0;8.41527E-5;8.41527E-5
Adult;Loss;5-anonymity;RGR;0.03;0.0;0.05;5;30162;9;0.2623629737;1193.0;0.0;0.0;0.0012312184;0.0012312184
Adult;Loss;5-anonymity;RGR;0.05;0.0;0.05;5;30162;9;0.2186907481;1303.0;3.0;9.94629E-5;0.0029650789;0.0029491898
Adult;Loss;5-anonymity;RGR;0.08;0.0;0.05;5;30162;9;0.1920673585;1243.0;7.0;2.320801E-4;0.0032827569;0.0032381047
Adult;Loss;5-anonymity;RGR;0.1;0.0;0.05;5;30162;9;0.1713235718;1310.0;2.0;6.63086E-5;0.0060443409;0.0060335657
Adult;Loss;5-anonymity;RGR;0.13;0.0;0.05;5;30162;9;0.1463806583;1248.0;4.0;1.326172E-4;0.0057599035;0.0057341132
Adult;Loss;5-anonymity;RGR;0.15;0.0;0.05;5;30162;9;0.1379700532;1084.0;1.0;3.31543E-5;0.0108802692;0.0108736674
Adult;Loss;5-anonymity;RGR;0.17;0.0;0.05;5;30162;9;0.1250980267;1164.0;0.0;0.0;0.0075756163;0.0075756163
Adult;Loss;5-anonymity;RGR;0.2;0.0;0.05;5;30162;9;0.1148707606;1178.0;1.0;3.31543E-5;0.0112961165;0.011288641
Adult;Loss;5-anonymity;RGR;0.3;0.0;0.05;5;30162;9;0.0981007287;1187.0;3.0;9.94629E-5;0.0190020319;0.0189784015
Adult;Loss;5-anonymity;RGR;0.4;0.0;0.05;5;30162;9;0.0833363583;1283.0;4.0;1.326172E-4;0.0209554763;0.0209221573
Adult;Loss;5-anonymity;RGR;0.5;0.0;0.05;5;30162;9;0.0731302848;1585.0;6.0;1.989258E-4;0.0180593971;0.0180065334
Adult;Loss;5-anonymity;RGR;0.6;0.0;0.05;5;30162;9;0.0695777213;1741.0;3.0;9.94629E-5;0.0213051373;0.0212781372
