;;;;;Privacy Strength;Records;QIs;Utility;Runtime
Dataset;UtilityMeasure;PrivacyModel;Algorithm;Suppression;Value;Value;Value;Value;Value
Adult;Loss;5-anonymity;RGR;0.05;5.0;30162.0;9.0;0.2739245195979827;2341.0
Adult;Loss;5-anonymity;RGR;0.1;5.0;30162.0;9.0;0.21340347468849327;2329.0
Cup;Loss;5-anonymity;RGR;0.05;5.0;63441.0;8.0;0.1241035526615249;9769.0
Cup;Loss;5-anonymity;RGR;0.1;5.0;63441.0;8.0;0.1233346195032465;10412.0
Adult;Loss;5-anonymity;Flash;0.05;5.0;30162.0;9.0;0.2925002644589774;1468.0
Adult;Loss;5-anonymity;Flash;0.1;5.0;30162.0;9.0;0.25510998050475003;1964.0
Cup;Loss;5-anonymity;Flash;0.05;5.0;63441.0;8.0;0.14729676771402941;8765.0
Cup;Loss;5-anonymity;Flash;0.1;5.0;63441.0;8.0;0.14729676771402941;9347.0
Adult;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;30162.0;9.0;0.06972039953115453;227024.0
Cup;Loss;5-anonymity;Tassa & Goldberger;0.0;5.0;63442.0;8.0;0.07889906116382832;1827967.0
Adult;Loss;10-anonymity;RGR;0.05;10.0;30162.0;9.0;0.3279955017685254;1511.0
Adult;Loss;10-anonymity;RGR;0.1;10.0;30162.0;9.0;0.2671190498438023;1981.0
Cup;Loss;10-anonymity;RGR;0.05;10.0;63441.0;8.0;0.1640595114527775;9687.0
Cup;Loss;10-anonymity;RGR;0.1;10.0;63441.0;8.0;0.13353601075666918;11188.0
Adult;Loss;10-anonymity;Flash;0.05;10.0;30162.0;9.0;0.34562306001411075;1352.0
Adult;Loss;10-anonymity;Flash;0.1;10.0;30162.0;9.0;0.30304863488816813;1746.0
Cup;Loss;10-anonymity;Flash;0.05;10.0;63441.0;8.0;0.18061795039104184;9042.0
Cup;Loss;10-anonymity;Flash;0.1;10.0;63441.0;8.0;0.18311174227997387;9983.0
Adult;Loss;10-anonymity;Tassa & Goldberger;0.0;10.0;30162.0;9.0;0.10833476487006093;114820.0
Cup;Loss;10-anonymity;Tassa & Goldberger;0.0;10.0;63442.0;8.0;0.10288944465848802;739319.0
Adult;Loss;25-anonymity;RGR;0.05;25.0;30162.0;9.0;0.425274928528981;1150.0
Adult;Loss;25-anonymity;RGR;0.1;25.0;30162.0;9.0;0.34366627698962005;1621.0
Cup;Loss;25-anonymity;RGR;0.05;25.0;63441.0;8.0;0.20630625150559403;9516.0
Cup;Loss;25-anonymity;RGR;0.1;25.0;63441.0;8.0;0.1715167800210165;10336.0
Adult;Loss;25-anonymity;Flash;0.05;25.0;30162.0;9.0;0.4381663882476645;1101.0
Adult;Loss;25-anonymity;Flash;0.1;25.0;30162.0;9.0;0.37309198701848406;1505.0
Cup;Loss;25-anonymity;Flash;0.05;25.0;63441.0;8.0;0.23185636022522216;9340.0
Cup;Loss;25-anonymity;Flash;0.1;25.0;63441.0;8.0;0.20643292239941094;9485.0
Adult;Loss;25-anonymity;Tassa & Goldberger;0.0;25.0;30162.0;9.0;0.17148328983049424;58927.0
Cup;Loss;25-anonymity;Tassa & Goldberger;0.0;25.0;63442.0;8.0;0.1356151609525358;246330.0
Adult;Loss;50-anonymity;RGR;0.05;50.0;30162.0;9.0;0.49533445441259755;861.0
Adult;Loss;50-anonymity;RGR;0.1;50.0;30162.0;9.0;0.4133312323086077;1266.0
Cup;Loss;50-anonymity;RGR;0.05;50.0;63441.0;8.0;0.24645669624058558;7777.0
Cup;Loss;50-anonymity;RGR;0.1;50.0;63441.0;8.0;0.219393000251435;9396.0
Adult;Loss;50-anonymity;Flash;0.05;50.0;30162.0;9.0;0.5028728976415537;802.0
Adult;Loss;50-anonymity;Flash;0.1;50.0;30162.0;9.0;0.43847434012765574;1165.0
Cup;Loss;50-anonymity;Flash;0.05;50.0;63441.0;8.0;0.2624112690921138;7194.0
Cup;Loss;50-anonymity;Flash;0.1;50.0;63441.0;8.0;0.24908403679346192;8724.0
Adult;Loss;50-anonymity;Tassa & Goldberger;0.0;50.0;30162.0;9.0;0.2334718267489521;32276.0
Cup;Loss;50-anonymity;Tassa & Goldberger;0.0;50.0;63442.0;8.0;0.16734529473554538;125120.0
