;;;;;Privacy Strength;Records;QIs;Utility;Runtime;Variance
Dataset;UtilityMeasure;PrivacyModel;Algorithm;Suppression;Value;Value;Value;Value;Value;Value
Adult;Discernibility;5-anonymity;RGR;0.05;5.0;30162.0;9.0;0.004463606249102837;2430.0;3.7554379769836146E-4
Adult;Discernibility;5-anonymity;RGR;0.1;5.0;30162.0;9.0;0.004330719377021313;2969.0;2.817047217179827E-4
Cup;Discernibility;5-anonymity;RGR;0.05;5.0;63441.0;8.0;0.0029468041649167213;3813.0;3.2202602642281315E-4
Cup;Discernibility;5-anonymity;RGR;0.1;5.0;63441.0;8.0;0.0029468041649167213;6381.0;3.2202602642281315E-4
Adult;Discernibility;5-anonymity;Flash;0.05;5.0;30162.0;9.0;0.0078110509403538685;1642.0;8.672706869675187E-4
Adult;Discernibility;5-anonymity;Flash;0.1;5.0;30162.0;9.0;0.0078110509403538685;2578.0;8.672706869675187E-4
Cup;Discernibility;5-anonymity;Flash;0.05;5.0;63441.0;8.0;0.004475482706146746;3696.0;3.816604757603711E-4
Cup;Discernibility;5-anonymity;Flash;0.1;5.0;63441.0;8.0;0.004475482706146746;6308.0;3.816604757603711E-4
Adult;Discernibility;5-anonymity;Tassa & Goldberger;0.0;5.0;30163.0;9.0;0.08996178386040732;248622.0;0.04733300297400446
Cup;Discernibility;5-anonymity;Tassa & Goldberger;0.0;5.0;63442.0;8.0;0.04940662241747269;1907524.0;0.016678761036532888
Adult;Discernibility;10-anonymity;RGR;0.05;10.0;30162.0;9.0;0.007452891368586833;1196.0;5.549412242964363E-4
Adult;Discernibility;10-anonymity;RGR;0.1;10.0;30162.0;9.0;0.007452891368586833;2093.0;5.549412242964363E-4
Cup;Discernibility;10-anonymity;RGR;0.05;10.0;63441.0;8.0;0.0029489464379659244;2715.0;9.813717921590772E-4
Cup;Discernibility;10-anonymity;RGR;0.1;10.0;63441.0;8.0;0.002963322675338564;4321.0;0.001541442675107602
Adult;Discernibility;10-anonymity;Flash;0.05;10.0;30162.0;9.0;0.011462217736407453;1155.0;5.549412242964363E-4
Adult;Discernibility;10-anonymity;Flash;0.1;10.0;30162.0;9.0;0.011462217736407453;2060.0;5.549412242964363E-4
Cup;Discernibility;10-anonymity;Flash;0.05;10.0;63441.0;8.0;0.007296727606607627;2654.0;0.0010828930120376024
Cup;Discernibility;10-anonymity;Flash;0.1;10.0;63441.0;8.0;0.007296727606607627;4092.0;0.0010828930120376024
Adult;Discernibility;10-anonymity;Tassa & Goldberger;0.0;10.0;30163.0;9.0;0.05276500062285706;115714.0;0.06395868232143861
Cup;Discernibility;10-anonymity;Tassa & Goldberger;0.0;10.0;63442.0;8.0;0.05587026123089255;758824.0;0.020030795412690407
Adult;Discernibility;25-anonymity;RGR;0.05;25.0;30162.0;9.0;0.012749591603016653;839.0;0.0010903745735492216
Adult;Discernibility;25-anonymity;RGR;0.1;25.0;30162.0;9.0;0.012749591603016653;1433.0;0.0010903745735492216
Cup;Discernibility;25-anonymity;RGR;0.05;25.0;63441.0;8.0;0.007535101822223121;1536.0;8.322834860765966E-4
Cup;Discernibility;25-anonymity;RGR;0.1;25.0;63441.0;8.0;0.007535101822223121;2397.0;8.322834860765966E-4
Adult;Discernibility;25-anonymity;Flash;0.05;25.0;30162.0;9.0;0.020920667707072585;808.0;0.0018918283962464787
Adult;Discernibility;25-anonymity;Flash;0.1;25.0;30162.0;9.0;0.020920667707072585;1364.0;0.0018918283962464787
Cup;Discernibility;25-anonymity;Flash;0.05;25.0;63441.0;8.0;0.010134267398174149;1476.0;3.6613971426539653E-4
Cup;Discernibility;25-anonymity;Flash;0.1;25.0;63441.0;8.0;0.010134267398174149;2325.0;3.6613971426539653E-4
Adult;Discernibility;25-anonymity;Tassa & Goldberger;0.0;25.0;30163.0;9.0;0.024673983631835043;55545.0;0.08740674410320416
Cup;Discernibility;25-anonymity;Tassa & Goldberger;0.0;25.0;63442.0;8.0;0.0658093397757959;239463.0;0.02733003387822405
Adult;Discernibility;50-anonymity;RGR;0.05;50.0;30162.0;9.0;0.022337966804824614;523.0;0.0016157120299331337
Adult;Discernibility;50-anonymity;RGR;0.1;50.0;30162.0;9.0;0.022337966804824614;1007.0;0.0016157120299331337
Cup;Discernibility;50-anonymity;RGR;0.05;50.0;63441.0;8.0;0.009621431778626498;998.0;0.002171401497991403
Cup;Discernibility;50-anonymity;RGR;0.1;50.0;63441.0;8.0;0.009621431778626498;1698.0;0.002171401497991403
Adult;Discernibility;50-anonymity;Flash;0.05;50.0;30162.0;9.0;0.03272234402266796;493.0;0.001202357258646731
Adult;Discernibility;50-anonymity;Flash;0.1;50.0;30162.0;9.0;0.03272234402266796;976.0;0.001202357258646731
Cup;Discernibility;50-anonymity;Flash;0.05;50.0;63441.0;8.0;0.015602000691212276;909.0;9.619308448978979E-4
Cup;Discernibility;50-anonymity;Flash;0.1;50.0;63441.0;8.0;0.015602000691212276;1662.0;9.619308448978979E-4
Adult;Discernibility;50-anonymity;Tassa & Goldberger;0.0;50.0;30163.0;9.0;0.01665488895868179;32229.0;0.10596111027310151
Cup;Discernibility;50-anonymity;Tassa & Goldberger;0.0;50.0;63442.0;8.0;0.07585162410137584;125534.0;0.03515599789862578
